Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geojson-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlwriteoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/reading-geospatial-xml-files-cross-domain.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,49,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-geospatial-xml-files-from-same-domain.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,48,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-geospatial-xml-from-url.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/read-geoxmllayer-with-xml-string.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,47,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxml-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxml-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxml-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/geoxml-module/index.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/geoxmlsummarymetadata-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/name-object.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/geodata-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/stylesoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapimanager-class.md,Invalid file link:(~/v8-web-control/modules/spatial-data-services/query-api.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/queryapioptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapimanager-class.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapioptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/spatialfilteroptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapioptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/filtergroup-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/queryapioptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/filter-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/spatialfilteroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/locationrect-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/spatialfilteroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/spatial-math-module.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/spatialfilteroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/spatialfilteroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/spatialfilteroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/modules/spatial-data-service-module/spatialfilteroptions-object.md,Invalid file link:(~/v8-web-control/modules/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/mapoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/customize-map-options-on-load.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/map-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/check-bird’s-eye-coverage-availability.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/change-the-map-view.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/viewoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map/map-events.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-mapevents.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,82,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polyline-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polyline-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polyline-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/pushpins.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/basic-polyline-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygon-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygon-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,31,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polylineoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygon-events.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygonoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/polygons-with-holes-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.6842007Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/map-shapes-polylines-and-polygons/index.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/basic-polygon-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/changing-the-color-of-the-default-pushpin.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-changepushpincolor.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/font-based-pushpins.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-fontbasedpushpins.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,78,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/image-and-canvas-pushpin-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-imagecanvaspushpinexample.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,80,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/pushpins/image-and-canvas-pushpin-example.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/media/bmv8-templateimagepushpin.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,19,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/search-module-examples/search-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/matchconfidence-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,32,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/search-module-examples/search-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/placeresult-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,33,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/search-module-examples/search-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/reversegeocoderequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,34,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/search-module-examples/search-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geocoderequestoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/search-module-examples/search-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/user-input-geocode-example.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.6998328Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-concepts/search-module-examples/search-module-examples.md,Invalid file link:(~/v8-web-control/map-control-concepts/v8-web-control/geocoderesult-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.6998328Z,
