H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://webstore.biebertourways.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Bieber Tourways],
 URL: ""http://webstore.biebertourways.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.centro.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Centro],
 URL: ""http://www.centro.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.itsmarta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metropolitan Atlanta Rapid Transit Authority],
 URL: ""http://www.itsmarta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.westcat.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WestCAT],
 URL: ""http://www.westcat.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.riversidetransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Riverside Transit Agency],
 URL: ""http://www.riversidetransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.gomcta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Monroe County Transit Authority],
 URL: ""http://www.gomcta.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://transit.torranceca.gov/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TORRANCE TRANSIT SYSTEM],
 URL: ""http://transit.torranceca.gov/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sanfranciscobayferry.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [San Francisco Bay Ferry],
 URL: ""http://www.sanfranciscobayferry.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.theride.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Ann Arbor Area Transportation Authority],
 URL: ""http://www.theride.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.ttc.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TTC],
 URL: ""http://www.ttc.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://nashvillemta.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metropolitan Transit Authority],
 URL: ""http://nashvillemta.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.jeffersontransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Jefferson Transit Authority],
 URL: ""http://www.jeffersontransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.emerygoround.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [EM],
 URL: ""http://www.emerygoround.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.samtrans.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SamTrans],
 URL: ""http://www.samtrans.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.beloittransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Beloit Transit System],
 URL: ""http://www.beloittransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.mountainline.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Mountain Line],
 URL: ""http://www.mountainline.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.commute.org/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Commute.org Shuttle],
 URL: ""http://www.commute.org/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://transitchicago.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Chicago Transit Authority],
 URL: ""http://transitchicago.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cota.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Central Ohio Transit Authority],
 URL: ""http://www.cota.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.cuttyhunkferryco.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Cuttyhunk Ferry Co.],
 URL: ""http://www.cuttyhunkferryco.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.amtrak.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Altamont Corridor Express],
 URL: ""http://www.amtrak.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.passtransit.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Beaumont Pass Transit],
 URL: ""http://www.passtransit.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.thejo.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [The JO],
 URL: ""http://www.thejo.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.gogreenmetro.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metro Rock Island County Metropolitan Mass Transit District],
 URL: ""http://www.gogreenmetro.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.grt.ca/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Grand River Transit],
 URL: ""http://www.grt.ca/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.sdmts.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [MTS],
 URL: ""http://www.sdmts.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.catabus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CATA],
 URL: ""http://www.catabus.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.bigbluebus.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Big Blue Bus],
 URL: ""http://www.bigbluebus.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.golynx.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Central Florida Regional Transit Authority],
 URL: ""http://www.golynx.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.gltconline.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Greater Lynchburg Transit Co.],
 URL: ""http://www.gltconline.com/""",False
North America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/north-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/north-america?branch=master,,"The following referenced link [http://www.riderta.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Greater Cleveland Regional Transit Authority],
 URL: ""http://www.riderta.com/""",False
