H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Get Data Source Information,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/spatial-data-services/data-source-management-api/get-data-source-information.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/spatial-data-services/data-source-management-api/get-data-source-information?branch=master,,"Broken link (external to Docs).Link: [Atom Publishing Protocol:Data Services URI and Payload Extensions],URL: ""http://www.odata.org/media/6655/[mc-apdsu][1].htm"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [São Pedro],URL: ""https://www.salineira.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [CCR Barcas],URL: ""https://www.grupoccr.com.br/barcas/"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Stadtbus - Cachoeirinha],URL: ""https://www.stadtbus.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [VLT Carioca],URL: ""https://www.vltrio.rio/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Trem do Corcovado],URL: ""https://www.corcovado.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Empresa de Transportes e Transito de Belo Horizonte S/A],URL: ""https://www.bhtrans.pbh.gov.br/?version=17.02.01"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Nosso Brusque],URL: ""https://www.nossobrusque.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [BluMob],URL: ""https://www.blumob.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Salineira],URL: ""https://www.salineira.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Consórcio Coletivo Campo Bom],URL: ""https://www.stadtbus.com.br/capa/campo_bom/itinerario_campo_bom.html"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Empresa Publica de Transportes e Circulação],URL: ""https://www.eptc.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Montes Brancos],URL: ""https://www.salineira.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Auto Viação Chapecó],URL: ""https://www.avchap.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Transportes Coletivos Grande Londrina],URL: ""https://www.tcgl.com.br/"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Stadtbus],URL: ""https://www.stadtbus.com.br/capa/bage/itinerario_bage.html"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Stadtbus - Teutônia],URL: ""https://www.stadtbus.com.br/capa/teutonia/itinerario_teutonia.html"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
South America Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/south-america.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/south-america?branch=master,,"Broken link (external to Docs).Link: [Prefeitura de Uberaba],URL: ""https://www.uberaba.mg.gov.br/portal/conteudo,8403"",
ReasonPhrase: ""This site can't be reached. Please verify manually.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
Release History,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/rest-services/release-history.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/rest-services/release-history?branch=master,,"Broken link (external to Docs).Link: [Get Road Shield Images],URL: ""https://msdn.microsoft.com/en-us/18611bc8-42fc-4609-998d-0150783a19d5"",
ReasonPhrase: ""Page returned 404.
If this is intend to be an example link and should not be tested, please request an update to the <example list>, which is used to exclude testing example links.""",False
